Day, Run1Popnum, AvgPopnum
0, 103, 103
1, 101, 101.0
2, 97, 97.0
3, 93, 93.0
4, 92, 92.0
5, 88, 88.0
6, 84, 84.0
7, 79, 79.0
8, 97, 97.0
9, 95, 95.0
10, 91, 91.0
11, 85, 85.0
12, 80, 80.0
13, 76, 76.0
14, 85, 85.0
15, 79, 79.0
16, 77, 77.0
17, 76, 76.0
18, 76, 76.0
19, 68, 68.0
20, 71, 71.0
21, 66, 66.0
22, 64, 64.0
23, 67, 67.0
24, 71, 71.0
25, 70, 70.0
26, 66, 66.0
27, 64, 64.0
28, 61, 61.0
29, 56, 56.0
30, 60, 60.0
31, 57, 57.0
32, 57, 57.0
33, 60, 60.0
34, 57, 57.0
35, 55, 55.0
36, 53, 53.0
37, 51, 51.0
38, 47, 47.0
39, 51, 51.0
40, 46, 46.0
41, 49, 49.0
42, 48, 48.0
43, 44, 44.0
44, 43, 43.0
45, 41, 41.0
46, 40, 40.0
47, 40, 40.0
48, 40, 40.0
49, 40, 40.0
50, 40, 40.0
51, 42, 42.0
52, 42, 42.0
53, 42, 42.0
54, 42, 42.0
55, 44, 44.0
56, 42, 42.0
57, 45, 45.0
58, 49, 49.0
59, 48, 48.0
60, 47, 47.0
61, 50, 50.0
62, 48, 48.0
63, 50, 50.0
64, 53, 53.0
65, 48, 48.0
66, 51, 51.0
67, 51, 51.0
68, 50, 50.0
69, 50, 50.0
70, 49, 49.0
71, 48, 48.0
72, 53, 53.0
73, 50, 50.0
74, 50, 50.0
75, 50, 50.0
76, 50, 50.0
77, 50, 50.0
78, 50, 50.0
79, 48, 48.0
80, 48, 48.0
81, 51, 51.0
82, 50, 50.0
83, 49, 49.0
84, 51, 51.0
85, 56, 56.0
86, 56, 56.0
87, 58, 58.0
88, 55, 55.0
89, 54, 54.0
90, 56, 56.0
91, 56, 56.0
92, 55, 55.0
93, 55, 55.0
94, 58, 58.0
95, 58, 58.0
96, 57, 57.0
97, 59, 59.0
98, 59, 59.0
99, 58, 58.0
100, 58, 58.0
