Day,Run1,Average
0, 13, 13.0
1, 11, 11.0
2, 11, 11.0
3, 11, 11.0
4, 11, 11.0
5, 11, 11.0
6, 11, 11.0
7, 11, 11.0
8, 11, 11.0
9, 11, 11.0
10, 11, 11.0
11, 11, 11.0
12, 11, 11.0
13, 18, 18.0
14, 18, 18.0
15, 18, 18.0
16, 18, 18.0
17, 18, 18.0
18, 18, 18.0
19, 18, 18.0
20, 18, 18.0
21, 18, 18.0
22, 18, 18.0
23, 17, 17.0
24, 20, 20.0
25, 20, 20.0
26, 20, 20.0
27, 20, 20.0
28, 20, 20.0
29, 18, 18.0
30, 17, 17.0
31, 17, 17.0
32, 17, 17.0
33, 17, 17.0
34, 17, 17.0
35, 24, 24.0
36, 24, 24.0
37, 26, 26.0
38, 26, 26.0
39, 26, 26.0
40, 26, 26.0
41, 26, 26.0
42, 26, 26.0
43, 26, 26.0
44, 26, 26.0
45, 25, 25.0
46, 35, 35.0
47, 37, 37.0
48, 37, 37.0
49, 36, 36.0
50, 36, 36.0
51, 35, 35.0
52, 35, 35.0
53, 35, 35.0
54, 35, 35.0
55, 35, 35.0
56, 35, 35.0
57, 51, 51.0
58, 55, 55.0
59, 55, 55.0
60, 57, 57.0
61, 57, 57.0
62, 57, 57.0
63, 57, 57.0
64, 57, 57.0
65, 57, 57.0
66, 57, 57.0
67, 57, 57.0
68, 74, 74.0
69, 74, 74.0
70, 74, 74.0
71, 74, 74.0
72, 74, 74.0
73, 74, 74.0
74, 74, 74.0
75, 74, 74.0
76, 74, 74.0
77, 74, 74.0
78, 74, 74.0
79, 107, 107.0
80, 113, 113.0
81, 113, 113.0
82, 115, 115.0
83, 115, 115.0
84, 115, 115.0
85, 115, 115.0
86, 115, 115.0
87, 115, 115.0
88, 115, 115.0
89, 115, 115.0
90, 158, 158.0
91, 165, 165.0
92, 165, 165.0
93, 165, 165.0
94, 165, 165.0
95, 165, 165.0
96, 165, 165.0
97, 165, 165.0
98, 165, 165.0
99, 165, 165.0
100, 165, 165.0
