Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 103, 103, 103, 103
1, 101, 101, 101, 101.0
2, 94, 93, 94, 93.66666666666667
3, 90, 86, 89, 88.33333333333333
4, 84, 78, 83, 81.66666666666667
5, 77, 74, 76, 75.66666666666667
6, 74, 69, 70, 71.0
7, 69, 64, 65, 66.0
8, 83, 75, 75, 77.66666666666667
9, 82, 82, 78, 80.66666666666667
10, 78, 70, 70, 72.66666666666667
11, 70, 64, 64, 66.0
12, 64, 60, 59, 61.0
13, 61, 55, 56, 57.333333333333336
14, 63, 52, 59, 58.0
15, 63, 58, 57, 59.333333333333336
16, 62, 53, 53, 56.0
17, 59, 50, 49, 52.666666666666664
18, 54, 52, 48, 51.333333333333336
19, 49, 50, 42, 47.0
20, 45, 46, 40, 43.666666666666664
21, 48, 44, 40, 44.0
22, 48, 46, 39, 44.333333333333336
23, 48, 44, 34, 42.0
24, 47, 46, 36, 43.0
25, 47, 46, 36, 43.0
26, 46, 43, 32, 40.333333333333336
27, 46, 40, 32, 39.333333333333336
28, 43, 37, 32, 37.333333333333336
29, 41, 36, 32, 36.333333333333336
30, 36, 34, 32, 34.0
31, 31, 37, 32, 33.333333333333336
32, 31, 37, 32, 33.333333333333336
33, 31, 34, 32, 32.333333333333336
34, 28, 34, 32, 31.333333333333332
35, 33, 32, 32, 32.333333333333336
36, 31, 32, 32, 31.666666666666668
37, 30, 36, 29, 31.666666666666668
38, 29, 34, 25, 29.333333333333332
39, 27, 32, 23, 27.333333333333332
40, 27, 36, 22, 28.333333333333332
41, 31, 36, 25, 30.666666666666668
42, 29, 34, 21, 28.0
43, 25, 34, 21, 26.666666666666668
44, 25, 33, 21, 26.333333333333332
45, 25, 31, 21, 25.666666666666668
46, 24, 33, 20, 25.666666666666668
47, 22, 31, 24, 25.666666666666668
48, 22, 30, 20, 24.0
49, 24, 30, 20, 24.666666666666668
50, 24, 32, 20, 25.333333333333332
51, 22, 32, 20, 24.666666666666668
52, 22, 35, 20, 25.666666666666668
53, 20, 29, 19, 22.666666666666668
54, 20, 28, 19, 22.333333333333332
55, 19, 25, 19, 21.0
56, 19, 24, 21, 21.333333333333332
57, 19, 24, 21, 21.333333333333332
58, 18, 24, 23, 21.666666666666668
59, 18, 24, 19, 20.333333333333332
60, 17, 24, 19, 20.0
61, 17, 24, 19, 20.0
62, 19, 20, 19, 19.333333333333332
63, 18, 20, 19, 19.0
64, 17, 20, 19, 18.666666666666668
65, 16, 20, 19, 18.333333333333332
66, 16, 20, 19, 18.333333333333332
67, 18, 17, 19, 18.0
68, 18, 19, 19, 18.666666666666668
69, 20, 18, 21, 19.666666666666668
70, 19, 18, 20, 19.0
71, 19, 18, 20, 19.0
72, 19, 18, 20, 19.0
73, 18, 18, 20, 18.666666666666668
74, 18, 18, 22, 19.333333333333332
75, 18, 18, 22, 19.333333333333332
76, 18, 21, 24, 21.0
77, 18, 19, 23, 20.0
78, 21, 16, 22, 19.666666666666668
79, 21, 14, 22, 19.0
80, 21, 14, 19, 18.0
81, 19, 14, 17, 16.666666666666668
82, 16, 11, 17, 14.666666666666666
83, 16, 10, 22, 16.0
84, 16, 9, 21, 15.333333333333334
85, 16, 8, 21, 15.0
86, 15, 8, 24, 15.666666666666666
87, 14, 8, 23, 15.0
88, 14, 8, 23, 15.0
89, 17, 7, 23, 15.666666666666666
90, 17, 5, 23, 15.0
91, 19, 5, 23, 15.666666666666666
92, 17, 4, 26, 15.666666666666666
93, 16, 3, 23, 14.0
94, 15, 2, 23, 13.333333333333334
95, 15, 1, 19, 11.666666666666666
96, 14, 1, 19, 11.333333333333334
97, 14, 1, 19, 11.333333333333334
98, 14, 1, 19, 11.333333333333334
99, 11, 1, 21, 11.0
100, 11, 1, 19, 10.333333333333334
