Day, Run1Popnum, Run2Popnum, AvgPopnum
0, 103, 103, 103
1, 101, 101, 101.0
2, 100, 98, 99.0
3, 99, 98, 98.5
4, 98, 98, 98.0
5, 98, 97, 97.5
6, 97, 95, 96.0
7, 96, 95, 95.5
8, 133, 135, 134.0
9, 135, 135, 135.0
10, 134, 135, 134.5
11, 134, 132, 133.0
12, 133, 130, 131.5
13, 132, 128, 130.0
14, 157, 154, 155.5
15, 157, 156, 156.5
16, 157, 154, 155.5
17, 166, 163, 164.5
18, 164, 163, 163.5
19, 158, 160, 159.0
20, 166, 174, 170.0
21, 164, 172, 168.0
22, 155, 166, 160.5
23, 167, 177, 172.0
24, 172, 187, 179.5
25, 169, 183, 176.0
26, 168, 183, 175.5
27, 170, 180, 175.0
28, 167, 176, 171.5
29, 174, 192, 183.0
30, 180, 205, 192.5
31, 173, 197, 185.0
32, 181, 202, 191.5
33, 181, 207, 194.0
34, 175, 200, 187.5
35, 189, 220, 204.5
36, 201, 228, 214.5
37, 195, 227, 211.0
38, 207, 239, 223.0
39, 216, 245, 230.5
40, 210, 243, 226.5
41, 229, 259, 244.0
42, 244, 275, 259.5
43, 241, 273, 257.0
44, 261, 285, 273.0
45, 268, 301, 284.5
46, 264, 300, 282.0
47, 281, 321, 301.0
48, 299, 345, 322.0
49, 298, 343, 320.5
50, 323, 354, 338.5
51, 340, 373, 356.5
52, 333, 377, 355.0
53, 347, 389, 368.0
54, 363, 413, 388.0
55, 353, 411, 382.0
56, 379, 428, 403.5
57, 405, 453, 429.0
58, 411, 467, 439.0
59, 424, 476, 450.0
60, 453, 498, 475.5
61, 449, 500, 474.5
62, 472, 513, 492.5
63, 497, 544, 520.5
64, 502, 558, 530.0
65, 515, 577, 546.0
66, 541, 603, 572.0
67, 544, 612, 578.0
68, 564, 629, 596.5
69, 600, 665, 632.5
70, 607, 683, 645.0
71, 630, 708, 669.0
72, 680, 730, 705.0
73, 684, 740, 712.0
74, 713, 759, 736.0
75, 745, 797, 771.0
76, 756, 808, 782.0
77, 784, 823, 803.5
78, 820, 848, 834.0
79, 820, 876, 848.0
80, 836, 901, 868.5
81, 880, 928, 904.0
82, 899, 950, 924.5
83, 917, 981, 949.0
84, 972, 1013, 992.5
85, 993, 1042, 1017.5
86, 1012, 1074, 1043.0
87, 1068, 1118, 1093.0
88, 1098, 1161, 1129.5
89, 1127, 1187, 1157.0
90, 1187, 1242, 1214.5
91, 1229, 1281, 1255.0
92, 1242, 1308, 1275.0
93, 1304, 1364, 1334.0
94, 1334, 1391, 1362.5
95, 1363, 1422, 1392.5
96, 1414, 1500, 1457.0
97, 1466, 1547, 1506.5
98, 1490, 1582, 1536.0
99, 1567, 1637, 1602.0
100, 1626, 1681, 1653.5
