Day,Run1,Average
0, 10, 10.0
1, 10, 10.0
2, 10, 10.0
3, 10, 10.0
4, 10, 10.0
5, 10, 10.0
6, 10, 10.0
7, 10, 10.0
8, 10, 10.0
9, 10, 10.0
10, 10, 10.0
11, 10, 10.0
12, 17, 17.0
13, 18, 18.0
14, 18, 18.0
15, 18, 18.0
16, 18, 18.0
17, 18, 18.0
18, 17, 17.0
19, 17, 17.0
20, 17, 17.0
21, 17, 17.0
22, 16, 16.0
23, 19, 19.0
24, 19, 19.0
25, 19, 19.0
26, 19, 19.0
27, 19, 19.0
28, 17, 17.0
29, 16, 16.0
30, 16, 16.0
31, 16, 16.0
32, 16, 16.0
33, 16, 16.0
34, 23, 23.0
35, 24, 24.0
36, 25, 25.0
37, 26, 26.0
38, 25, 25.0
39, 25, 25.0
40, 25, 25.0
41, 25, 25.0
42, 25, 25.0
43, 25, 25.0
44, 24, 24.0
45, 34, 34.0
46, 36, 36.0
47, 36, 36.0
48, 35, 35.0
49, 35, 35.0
50, 34, 34.0
51, 34, 34.0
52, 34, 34.0
53, 34, 34.0
54, 34, 34.0
55, 34, 34.0
56, 50, 50.0
57, 54, 54.0
58, 55, 55.0
59, 56, 56.0
60, 56, 56.0
61, 56, 56.0
62, 56, 56.0
63, 56, 56.0
64, 56, 56.0
65, 56, 56.0
66, 56, 56.0
67, 73, 73.0
68, 74, 74.0
69, 74, 74.0
70, 74, 74.0
71, 74, 74.0
72, 74, 74.0
73, 74, 74.0
74, 74, 74.0
75, 74, 74.0
76, 74, 74.0
77, 74, 74.0
78, 106, 106.0
79, 112, 112.0
80, 113, 113.0
81, 114, 114.0
82, 114, 114.0
83, 114, 114.0
84, 114, 114.0
85, 114, 114.0
86, 114, 114.0
87, 114, 114.0
88, 114, 114.0
89, 157, 157.0
90, 164, 164.0
91, 165, 165.0
92, 165, 165.0
93, 164, 164.0
94, 164, 164.0
95, 164, 164.0
96, 164, 164.0
97, 164, 164.0
98, 164, 164.0
99, 164, 164.0
100, 228, 228.0
