Day, Run1Popnum, Run2Popnum, Run3Popnum, Run4Popnum, Run5Popnum, Run6Popnum, Run7Popnum, Run8Popnum, Run9Popnum, Run10Popnum, AvgPopnum
0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100
1, 92, 97, 92, 91, 95, 95, 93, 93, 93, 90, 93.1
2, 85, 89, 87, 84, 88, 91, 89, 86, 88, 87, 87.4
3, 80, 84, 79, 74, 85, 84, 83, 78, 81, 79, 80.7
4, 72, 75, 77, 69, 79, 81, 75, 73, 77, 75, 75.3
5, 68, 69, 73, 65, 73, 76, 72, 69, 66, 70, 70.1
6, 63, 64, 68, 61, 70, 68, 67, 65, 61, 66, 65.3
7, 76, 64, 78, 63, 74, 77, 74, 67, 69, 69, 71.1
8, 71, 67, 81, 69, 76, 75, 70, 68, 67, 69, 71.3
9, 67, 65, 77, 67, 66, 73, 65, 65, 61, 65, 67.1
10, 60, 61, 70, 63, 63, 69, 60, 57, 55, 59, 61.7
11, 54, 58, 67, 60, 58, 63, 56, 53, 54, 54, 57.7
12, 53, 54, 63, 52, 54, 58, 52, 51, 50, 51, 53.8
13, 54, 53, 67, 48, 53, 55, 53, 55, 52, 53, 54.3
14, 51, 53, 69, 46, 50, 55, 54, 58, 55, 52, 54.3
15, 49, 54, 63, 45, 46, 50, 52, 54, 52, 51, 51.6
16, 50, 47, 61, 45, 42, 50, 51, 51, 52, 47, 49.6
17, 52, 42, 60, 45, 35, 50, 49, 49, 49, 45, 47.6
18, 48, 38, 53, 42, 29, 48, 44, 42, 43, 39, 42.6
19, 48, 37, 51, 41, 26, 46, 42, 41, 41, 36, 40.9
20, 46, 36, 48, 39, 24, 40, 40, 43, 39, 36, 39.1
21, 42, 31, 40, 33, 23, 35, 37, 42, 36, 33, 35.2
22, 43, 33, 36, 29, 22, 33, 35, 39, 35, 29, 33.4
23, 39, 33, 34, 33, 21, 32, 39, 39, 33, 31, 33.4
24, 36, 34, 33, 31, 21, 30, 35, 36, 31, 31, 31.8
25, 34, 33, 32, 29, 21, 30, 31, 34, 34, 30, 30.8
26, 33, 30, 31, 27, 20, 28, 30, 34, 32, 30, 29.5
27, 32, 29, 27, 24, 19, 26, 29, 32, 30, 29, 27.7
28, 32, 29, 26, 24, 19, 24, 26, 30, 26, 29, 26.5
29, 32, 25, 23, 26, 16, 20, 26, 32, 26, 31, 25.7
30, 29, 24, 22, 27, 14, 18, 23, 30, 25, 30, 24.2
31, 29, 22, 20, 26, 14, 16, 21, 31, 30, 26, 23.5
32, 26, 23, 21, 25, 14, 17, 21, 30, 28, 25, 23.0
33, 23, 23, 20, 22, 12, 16, 22, 30, 28, 25, 22.1
34, 20, 23, 19, 21, 11, 17, 23, 27, 26, 25, 21.2
35, 19, 21, 18, 21, 10, 17, 23, 27, 25, 25, 20.6
36, 19, 20, 19, 22, 8, 16, 19, 26, 25, 23, 19.7
37, 17, 20, 20, 22, 9, 16, 17, 22, 24, 22, 18.9
38, 16, 18, 21, 23, 8, 15, 18, 18, 25, 23, 18.5
39, 15, 19, 23, 21, 8, 14, 16, 19, 24, 19, 17.8
