Day, Run1Popnum, AvgPopnum
0, 100, 100
1, 96, 96.0
2, 92, 92.0
3, 91, 91.0
4, 87, 87.0
5, 83, 83.0
6, 78, 78.0
7, 96, 96.0
8, 94, 94.0
9, 90, 90.0
10, 84, 84.0
11, 79, 79.0
12, 75, 75.0
13, 84, 84.0
14, 78, 78.0
15, 76, 76.0
16, 75, 75.0
17, 75, 75.0
18, 67, 67.0
19, 70, 70.0
20, 65, 65.0
21, 63, 63.0
22, 66, 66.0
23, 70, 70.0
24, 69, 69.0
25, 65, 65.0
26, 63, 63.0
27, 60, 60.0
28, 55, 55.0
29, 59, 59.0
30, 56, 56.0
31, 57, 57.0
32, 59, 59.0
33, 56, 56.0
34, 54, 54.0
35, 52, 52.0
36, 50, 50.0
37, 46, 46.0
38, 50, 50.0
39, 45, 45.0
40, 48, 48.0
41, 47, 47.0
42, 43, 43.0
43, 42, 42.0
44, 40, 40.0
45, 39, 39.0
46, 39, 39.0
47, 40, 40.0
48, 40, 40.0
49, 39, 39.0
50, 41, 41.0
51, 41, 41.0
52, 42, 42.0
53, 42, 42.0
54, 43, 43.0
55, 41, 41.0
56, 44, 44.0
57, 48, 48.0
58, 47, 47.0
59, 46, 46.0
60, 49, 49.0
61, 47, 47.0
62, 49, 49.0
63, 52, 52.0
64, 47, 47.0
65, 50, 50.0
66, 50, 50.0
67, 49, 49.0
68, 49, 49.0
69, 48, 48.0
70, 47, 47.0
71, 52, 52.0
72, 49, 49.0
73, 50, 50.0
74, 50, 50.0
75, 50, 50.0
76, 49, 49.0
77, 49, 49.0
78, 47, 47.0
79, 47, 47.0
80, 50, 50.0
81, 49, 49.0
82, 48, 48.0
83, 50, 50.0
84, 55, 55.0
85, 55, 55.0
86, 57, 57.0
87, 54, 54.0
88, 53, 53.0
89, 55, 55.0
90, 55, 55.0
91, 54, 54.0
92, 54, 54.0
93, 57, 57.0
94, 58, 58.0
95, 56, 56.0
96, 58, 58.0
97, 59, 59.0
98, 57, 57.0
99, 57, 57.0
100, 60, 60.0
