Day, Run1Popnum, Run2Popnum, Run3Popnum, AvgPopnum
0, 100, 100, 100, 100
1, 100, 100, 100, 100.0
2, 100, 100, 100, 100.0
3, 100, 100, 100, 100.0
4, 100, 100, 100, 100.0
5, 100, 100, 100, 100.0
6, 100, 100, 100, 100.0
7, 134, 134, 134, 134.0
8, 134, 134, 134, 134.0
9, 134, 134, 134, 134.0
10, 134, 134, 134, 134.0
11, 134, 134, 134, 134.0
12, 134, 134, 134, 134.0
13, 160, 160, 160, 160.0
14, 160, 160, 160, 160.0
15, 160, 160, 160, 160.0
16, 175, 173, 166, 171.33333333333334
17, 174, 172, 165, 170.33333333333334
18, 165, 163, 156, 161.33333333333334
19, 174, 172, 165, 170.33333333333334
20, 176, 174, 167, 172.33333333333334
21, 175, 173, 166, 171.33333333333334
22, 206, 204, 186, 198.66666666666666
23, 201, 199, 181, 193.66666666666666
24, 199, 197, 179, 191.66666666666666
25, 214, 210, 188, 204.0
26, 215, 211, 189, 205.0
27, 208, 204, 182, 198.0
28, 243, 242, 210, 231.66666666666666
29, 245, 246, 211, 234.0
30, 241, 242, 207, 230.0
31, 268, 269, 221, 252.66666666666666
32, 267, 268, 220, 251.66666666666666
33, 264, 265, 217, 248.66666666666666
34, 303, 308, 248, 286.3333333333333
35, 306, 313, 250, 289.6666666666667
36, 302, 309, 246, 285.6666666666667
37, 344, 347, 270, 320.3333333333333
38, 345, 349, 271, 321.6666666666667
39, 343, 347, 269, 319.6666666666667
40, 396, 406, 307, 369.6666666666667
41, 396, 408, 306, 370.0
42, 394, 406, 304, 368.0
43, 452, 462, 336, 416.6666666666667
44, 453, 463, 335, 417.0
45, 452, 462, 334, 416.0
46, 535, 544, 388, 489.0
47, 538, 549, 390, 492.3333333333333
48, 536, 547, 388, 490.3333333333333
49, 634, 644, 443, 573.6666666666666
50, 639, 649, 447, 578.3333333333334
51, 638, 648, 446, 577.3333333333334
52, 733, 746, 518, 665.6666666666666
53, 742, 753, 523, 672.6666666666666
54, 742, 753, 523, 672.6666666666666
55, 885, 892, 606, 794.3333333333334
56, 891, 901, 613, 801.6666666666666
57, 891, 901, 613, 801.6666666666666
58, 1026, 1030, 700, 918.6666666666666
59, 1036, 1039, 706, 927.0
60, 1036, 1039, 706, 927.0
61, 1210, 1219, 831, 1086.6666666666667
62, 1203, 1212, 825, 1080.0
63, 1195, 1204, 817, 1072.0
64, 1395, 1392, 937, 1241.3333333333333
65, 1405, 1402, 941, 1249.3333333333333
66, 1404, 1401, 940, 1248.3333333333333
67, 1622, 1616, 1095, 1444.3333333333333
68, 1625, 1616, 1097, 1446.0
69, 1619, 1610, 1091, 1440.0
70, 1894, 1892, 1269, 1685.0
71, 1897, 1898, 1272, 1689.0
72, 1891, 1892, 1268, 1683.6666666666667
73, 2193, 2183, 1480, 1952.0
74, 2205, 2195, 1490, 1963.3333333333333
75, 2199, 2189, 1485, 1957.6666666666667
76, 2569, 2577, 1738, 2294.6666666666665
77, 2574, 2585, 1745, 2301.3333333333335
78, 2565, 2575, 1739, 2293.0
79, 2983, 2986, 2025, 2664.6666666666665
80, 2994, 3003, 2037, 2678.0
81, 2988, 2998, 2033, 2673.0
82, 3490, 3517, 2387, 3131.3333333333335
83, 3502, 3533, 2398, 3144.3333333333335
84, 3491, 3520, 2389, 3133.3333333333335
85, 4081, 4078, 2794, 3651.0
86, 4099, 4096, 2808, 3667.6666666666665
87, 4090, 4087, 2803, 3660.0
88, 4768, 4772, 3265, 4268.333333333333
89, 4787, 4798, 3281, 4288.666666666667
90, 4773, 4782, 3270, 4275.0
91, 5571, 5567, 3817, 4985.0
92, 5599, 5596, 3836, 5010.333333333333
93, 5586, 5582, 3827, 4998.333333333333
94, 6492, 6513, 4476, 5827.0
95, 6519, 6544, 4498, 5853.666666666667
96, 6501, 6524, 4485, 5836.666666666667
97, 7591, 7611, 5207, 6803.0
98, 7627, 7656, 5237, 6840.0
99, 7606, 7635, 5224, 6821.666666666667
100, 8806, 8904, 6106, 7938.666666666667
