Day, Run1Popnum, Run2Popnum, AvgPopnum
0, 100, 100, 100
1, 99, 97, 98.0
2, 98, 97, 97.5
3, 97, 97, 97.0
4, 97, 96, 96.5
5, 96, 94, 95.0
6, 95, 94, 94.5
7, 132, 134, 133.0
8, 134, 135, 134.5
9, 133, 134, 133.5
10, 133, 131, 132.0
11, 132, 129, 130.5
12, 131, 127, 129.0
13, 156, 153, 154.5
14, 156, 155, 155.5
15, 156, 153, 154.5
16, 165, 162, 163.5
17, 163, 163, 163.0
18, 157, 159, 158.0
19, 165, 173, 169.0
20, 163, 171, 167.0
21, 154, 165, 159.5
22, 166, 176, 171.0
23, 171, 186, 178.5
24, 168, 182, 175.0
25, 167, 182, 174.5
26, 169, 179, 174.0
27, 166, 175, 170.5
28, 173, 191, 182.0
29, 179, 204, 191.5
30, 172, 196, 184.0
31, 180, 201, 190.5
32, 180, 206, 193.0
33, 174, 199, 186.5
34, 188, 219, 203.5
35, 200, 227, 213.5
36, 194, 226, 210.0
37, 206, 238, 222.0
38, 215, 244, 229.5
39, 209, 242, 225.5
40, 228, 258, 243.0
41, 243, 274, 258.5
42, 240, 272, 256.0
43, 260, 284, 272.0
44, 267, 300, 283.5
45, 263, 299, 281.0
46, 280, 320, 300.0
47, 298, 344, 321.0
48, 297, 342, 319.5
49, 322, 353, 337.5
50, 339, 372, 355.5
51, 332, 376, 354.0
52, 346, 388, 367.0
53, 362, 412, 387.0
54, 352, 410, 381.0
55, 378, 427, 402.5
56, 404, 452, 428.0
57, 410, 466, 438.0
58, 423, 475, 449.0
59, 452, 497, 474.5
60, 448, 499, 473.5
61, 471, 512, 491.5
62, 496, 543, 519.5
63, 501, 557, 529.0
64, 514, 576, 545.0
65, 540, 602, 571.0
66, 543, 611, 577.0
67, 563, 628, 595.5
68, 599, 664, 631.5
69, 606, 682, 644.0
70, 629, 707, 668.0
71, 679, 729, 704.0
72, 683, 739, 711.0
73, 712, 758, 735.0
74, 744, 796, 770.0
75, 755, 807, 781.0
76, 783, 822, 802.5
77, 819, 847, 833.0
78, 820, 875, 847.5
79, 835, 900, 867.5
80, 879, 927, 903.0
81, 898, 949, 923.5
82, 916, 980, 948.0
83, 971, 1012, 991.5
84, 992, 1041, 1016.5
85, 1011, 1073, 1042.0
86, 1067, 1117, 1092.0
87, 1097, 1160, 1128.5
88, 1126, 1186, 1156.0
89, 1186, 1241, 1213.5
90, 1228, 1280, 1254.0
91, 1241, 1307, 1274.0
92, 1303, 1363, 1333.0
93, 1333, 1390, 1361.5
94, 1362, 1421, 1391.5
95, 1413, 1499, 1456.0
96, 1465, 1546, 1505.5
97, 1489, 1581, 1535.0
98, 1566, 1636, 1601.0
99, 1625, 1680, 1652.5
100, 1661, 1721, 1691.0
